Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2006,82,85210,0.1,1,,,Type 2
2006,82,71010,0.01,1,,,
2006,82,74641,0.04,1,,,
2006,82,81095,0.03,1,,,
2006,82,70100,0.04,1,,,
2006,82,71004,0.01,2,,,
2006,82,95030,0.005,1,,,
2006,82,95000,0.005,1,,,
2006,82,80540,0.005,1,,,
2006,82,66611,0.32,41,,,
2006,82,66601,0.11,2,,,
2006,82,69086,0.6,12,,,
2006,82,69120,0.7,11,,,
2006,82,69061,0.03,1,,,
2006,82,,0.1,,,,Spaghetti Kelp
2006,82,99999,2.1,,,,
2006,82,66045,0.01,6,,,
2006,82,66530,0.015,6,,,
2006,83,10210,0.6,1,,,
2006,83,21740,,,10,4,
2006,83,21720,,,4,2,
2006,83,83020,4,42,,,
2006,83,80200,3.2,8,,,
2006,83,66611,0.25,20,,,
2006,83,66045,0.01,3,,,
2006,83,68577,3.4,74,,,
2006,83,68580,3.3,208,,,
2006,83,23808,0.2,12,,,
2006,83,21725,0.06,3,,,
2006,83,22200,0.01,3,,,
2006,83,80590,5.3,47,,,
2006,83,21375,0.15,1,,,
2006,83,98082,10,109,,,
2006,83,21313,0.01,1,,,
2006,83,71884,1,6,,,
2006,83,71882,0.2,2,,,
2006,83,75286,0.07,1,,,
2006,83,80595,1.06,60,,,
2006,83,82510,0.25,4,,,
2006,83,82730,0.2,1,,,
2006,83,20051,0.005,1,,,Arctic Alligator fish Ulcina orlikii
2006,83,71004,0.65,13,,,
2006,83,69086,0.5,8,,,
2006,83,69120,0.02,1,,,
2006,83,69061,0.08,2,,,
2006,83,98000,5.9,19,,,
2006,83,98105,0.65,8,,,
2006,83,85000,0.2,4,,,
2006,83,43000,0.19,7,,,Type 1
2006,83,,0.55,,,,Spaghetti Kelp
2006,83,71001,0.02,,,,
2006,83,41201,0.1,2,,,
2006,83,99999,1.1,,,,
2006,83,71710,0.02,1,,,
2006,84,10210,3.6,7,,,
2006,84,10285,8,6,,,
2006,84,21740,32,16,,,
2006,84,98082,8,82,,,
2006,84,98000,10,65,,,
2006,84,10260,1.4,2,,,
2006,84,21375,1.1,1,,,
2006,84,80590,3.15,29,,,
2006,84,,0.95,,,,Spaghetti Kelp
2006,84,10140,0.1,3,,,
2006,84,85000,0.04,3,,,
2006,84,71010,0.02,1,,,
2006,84,98105,0.01,1,,,
2006,84,71004,0.07,5,,,
2006,84,68577,1.55,29,,,
2006,84,82510,0.2,1,,,
2006,84,21725,0.05,1,,,
2006,84,23041,0.04,1,,,
2006,84,23808,0.1,4,,,
2006,84,20051,0.04,1,,,
2006,84,83020,0.95,7,,,
2006,84,68580,3.25,245,,,
2006,84,69086,1.1,14,,,
2006,84,80595,0.45,28,,,
2006,84,69061,0.1,3,,,
2006,84,69010,0.4,2,,,
2006,84,66611,0.09,4,,,
2006,84,80200,0.52,1,,,
2006,84,71884,1.4,9,,,
2006,84,41201,0.15,2,,,
2006,84,71001,0.2,12,,,
2006,84,99999,1.8,,,,
2006,84,72755,0.02,1,,,
2006,85,81742,2.6,8,,,
2006,85,21735,0.12,1,,,
2006,85,10210,0.45,7,,,
2006,85,10285,3.9,7,,,
2006,85,10120,,,4,1,
2006,85,21720,,,2,1,
2006,85,21740,0.15,2,20,10,
2006,85,83020,3.4,28,,,
2006,85,98082,3.3,47,,,
2006,85,71884,8,72,,,
2006,85,98000,0.5,,,,
2006,85,80590,2.12,13,,,
2006,85,82510,0.35,3,,,
2006,85,23041,0.19,7,,,
2006,85,41201,0.15,6,,,
2006,85,23808,0.16,7,,,
2006,85,71004,0.145,12,,,
2006,85,21725,0.1,1,,,
2006,85,,0.6,,,,Spaghetti Kelp
2006,85,98105,0.15,1,,,
2006,85,68577,0.2,3,,,
2006,85,68580,0.15,4,,,
2006,85,21375,0.45,1,,,
2006,85,80595,0.95,63,,,
2006,85,82730,0.1,1,,,
2006,85,83000,0.001,1,,,
2006,85,56300,0.001,1,,,
2006,85,43000,0.2,4,,,Type 1
2006,85,66530,0.001,1,,,
2006,85,66611,0.14,37,,,
2006,85,75286,0.05,1,,,
2006,85,69086,10,124,,,
2006,85,99999,3.1,,,,
2006,85,69120,2.2,25,,,
2006,85,69061,0.01,1,,,
2006,86,81742,0.7,2,,,
2006,86,21735,1.1,8,,,
2006,86,10210,4.25,21,,,
2006,86,10285,1.1,3,,,
2006,86,69323,,,1.05,1,
2006,86,21740,,,18,8,
2006,86,21720,0.05,1,8,2,
2006,86,98082,18,156,,,
2006,86,80200,1,2,,,
2006,86,82510,0.2,1,,,
2006,86,68577,1.42,32,,,
2006,86,80590,1.3,7,,,
2006,86,69086,2.9,42,,,
2006,86,69120,0.4,9,,,
2006,86,69061,0.1,3,,,
2006,86,68580,0.37,5,,,
2006,86,80595,0.9,60,,,
2006,86,21725,0.25,10,,,
2006,86,83020,1.1,16,,,
2006,86,20040,0.05,1,,,
2006,86,20051,0.03,1,,,
2006,86,10140,0.03,1,,,
2006,86,23808,0.03,1,,,
2006,86,23041,0.02,1,,,
2006,86,21375,0.01,1,,,
2006,86,21313,0.03,2,,,
2006,86,82730,0.95,45,,,
2006,86,43000,0.2,18,,,Type 1
2006,86,66611,0.05,21,,,
2006,86,66045,0.01,3,,,
2006,86,56300,0.002,1,,,
2006,86,41201,0.8,46,,,
2006,86,71004,0.4,22,,,
2006,86,98000,0.45,5,,,
2006,86,71884,2.35,21,,,
2006,86,71882,0.2,3,,,
2006,86,71710,0.02,1,,,
2006,86,,0.3,,,,Spaghetti Kelp
2006,86,99999,4.3,,,,
2006,87,10210,18,20,,,
2006,87,10285,22,25,,,
2006,87,21740,0.2,5,,,
2006,87,21720,0.2,1,,,
2006,87,471,10,1,,,
2006,87,68577,0.75,9,,,
2006,87,21110,4.5,48,,,
2006,87,68580,1.85,24,,,
2006,87,10140,0.25,3,,,
2006,87,10260,1.5,3,,,
2006,87,83020,0.55,6,,,
2006,87,80590,0.62,1,,,
2006,87,80595,0.28,4,,,
2006,87,98105,0.28,4,,,
2006,87,85000,0.05,1,,,
2006,87,66611,0.08,6,,,
2006,87,41201,0.17,2,,,
2006,87,71004,0.05,1,,,
2006,87,,0.35,,,,Spaghetti Kelp
2006,87,23808,0.1,1,,,
2006,87,22200,0.6,1,,,
2006,87,23041,0.1,1,,,
2006,87,99999,0.7,,,,
2006,87,69086,0.3,4,,,
2006,87,72755,0.04,4,,,
2006,87,71884,0.4,2,,,
2006,87,21313,0.4,9,,,
2006,87,21375,4.3,12,,,
2006,87,59111,0.005,1,,,
2006,88,10210,5,7,,,
2006,88,10285,3.1,2,,,
2006,88,21740,0.03,2,48,19,
2006,88,68580,20,481,,,
2006,88,40500,0.8,1,,,
2006,88,68577,0.7,5,,,
2006,88,21313,0.2,9,,,
2006,88,80590,0.97,9,,,
2006,88,80595,0.08,4,,,
2006,88,71882,1.1,17,,,
2006,88,71884,0.5,7,,,
2006,88,83020,0.7,9,,,
2006,88,21725,0.2,7,,,
2006,88,23041,0.03,1,,,
2006,88,43000,0.02,2,,,Type 1
2006,88,98105,0.03,1,,,
2006,88,98000,0.005,,,,
2006,88,,0.3,,,,Spaghetti Kelp
2006,88,10140,0.04,1,,,
2006,88,69086,3,43,,,
2006,88,71004,0.02,2,,,
2006,88,99999,0.8,,,,
2006,89,81742,1.6,4,,,
2006,89,21735,1.4,10,,,
2006,89,10210,22,203,,,
2006,89,10285,3.2,7,,,
2006,89,21740,0.05,2,6,3,
2006,89,21720,0.42,12,8,3,
2006,89,10260,10,27,,,
2006,89,83020,0.8,14,,,
2006,89,80590,0.3,2,,,
2006,89,75286,0.07,1,,,
2006,89,68580,1.1,29,,,
2006,89,20040,0.4,5,,,
2006,89,21725,0.03,2,,,
2006,89,71884,1.8,13,,,
2006,89,71800,0.5,3,,,
2006,89,21375,3.5,8,,,
2006,89,21313,0.4,8,,,
2006,89,41201,0.25,4,,,
2006,89,98082,0.9,21,,,
2006,89,82730,0.2,14,,,
2006,89,98000,0.44,2,,,
2006,89,98105,0.05,1,,,
2006,89,68577,0.04,1,,,
2006,89,,0.25,,,,Spaghetti Kelp
2006,89,69086,2.6,48,,,
2006,89,,0.01,1,,,Leafy Kelp
2006,89,69061,0.15,3,,,
2006,89,40500,0.7,1,,,
2006,89,80595,0.12,4,,,
2006,89,71004,0.15,2,,,
2006,89,71001,0.02,1,,,
2006,89,99999,1.2,,,,
2006,90,81742,4.5,20,,,
2006,90,21735,0.61,3,,,
2006,90,10210,8,30,,,
2006,90,10285,10,20,,,
2006,90,471,,,30,3,
2006,90,21720,,,14,4,
2006,90,21740,0.01,1,22,11,
2006,90,80595,1.17,98,,,
2006,90,68577,0.6,19,,,
2006,90,71001,2.5,37,,,
2006,90,83020,0.6,4,,,
2006,90,71884,3.8,45,,,
2006,90,80540,0.1,1,,,
2006,90,80590,0.35,1,,,
2006,90,71882,1,9,,,
2006,90,68580,0.2,3,,,
2006,90,98082,3.7,51,,,
2006,90,98105,0.25,2,,,
2006,90,41201,0.22,7,,,
2006,90,82510,0.15,2,,,
2006,90,10140,0.05,3,,,
2006,90,,0.05,2,,,Spaghetti Kelp
2006,90,75286,0.07,3,,,
2006,90,74981,0.01,1,,,
2006,90,98000,0.02,1,,,
2006,90,71004,0.4,10,,,
2006,90,23055,0.2,1,,,
2006,90,23808,0.04,3,,,
2006,90,56300,0.004,2,,,
2006,90,23041,0.18,5,,,
2006,90,21725,0.04,1,,,
2006,90,69061,0.37,9,,,
2006,90,66611,0.2,24,,,
2006,90,69120,1.1,13,,,
2006,90,21375,1,2,,,
2006,90,21313,0.2,7,,,
2006,90,20040,0.1,1,,,
2006,90,69086,5,84,,,
2006,90,72743,0.1,2,,,
2006,90,72755,0.3,9,,,
2006,90,99999,3.9,,,,
2006,91,81742,10,18,,,
2006,91,21735,0.55,4,,,
2006,91,10210,20,161,,,
2006,91,10285,6,11,,,
2006,91,21740,14,8,,,
2006,91,21720,4,2,,,
2006,91,71001,0.45,6,,,
2006,91,40500,2.95,3,,,
2006,91,82730,0.35,4,,,
2006,91,83020,0.1,2,,,
2006,91,10260,8,19,,,
2006,91,69086,3.9,70,,,
2006,91,69120,0.5,11,,,
2006,91,69061,0.03,2,,,
2006,91,20040,0.1,1,,,
2006,91,21313,0.15,8,,,
2006,91,21375,2.1,3,,,
2006,91,95030,0.001,1,,,
2006,91,56300,0.001,1,,,
2006,91,10211,0.45,4,,,
2006,91,10140,0.13,3,,,
2006,91,21725,0.03,1,,,
2006,91,80595,0.05,8,,,
2006,91,41201,0.04,2,,,
2006,91,68527,0.05,1,,,
2006,91,98082,0.4,6,,,
2006,91,71882,0.62,3,,,
2006,91,71884,3,16,,,
2006,91,75286,0.4,3,,,
2006,91,99999,1.9,,,,
2006,91,66611,0.2,7,,,
2006,91,66045,0.005,1,,,
2006,91,71525,0.02,1,,,
2006,91,72740,0.15,8,,,
2006,92,71842,3,9,,,
2006,92,10210,0.18,1,,,
2006,92,69323,,,0.57,2,
2006,92,80590,0.35,1,,,
2006,92,80595,0.18,10,,,
2006,92,68577,1.4,22,,,
2006,92,10260,3.2,5,,,
2006,92,83020,0.15,4,,,
2006,92,68580,0.2,4,,,
2006,92,98105,0.29,4,,,
2006,92,41201,0.15,2,,,
2006,92,43000,0.05,2,,,Type 1
2006,92,69086,6,103,,,
2006,92,98000,0.24,2,,,
2006,92,40500,0.32,2,,,
2006,92,71882,0.3,4,,,
2006,92,20051,0.03,1,,,
2006,92,21725,0.01,1,,,
2006,92,66611,0.1,10,,,
2006,92,66530,0.005,1,,,
2006,92,60100,0.005,1,,,
2006,92,21375,2.6,5,,,
2006,92,21313,0.12,4,,,
2006,92,99999,0.3,,,,
2006,92,82730,30,1618,,,
2006,92,69120,0.03,2,,,
2006,93,21735,0.35,2,,,
2006,93,10210,14,32,,,
2006,93,10285,24,25,,,
2006,93,21720,,,13.5,5,
2006,93,21740,,,9.5,6,
2006,93,10260,4,10,,,
2006,93,80595,0.33,16,,,
2006,93,82730,0.09,3,,,
2006,93,80590,0.1,1,,,
2006,93,68580,0.29,8,,,
2006,93,68577,0.2,3,,,
2006,93,66611,0.12,11,,,
2006,93,10140,0.31,8,,,
2006,93,23808,0.15,4,,,
2006,93,71884,7.5,58,,,
2006,93,21313,0.18,7,,,
2006,93,21375,0.85,1,,,
2006,93,71004,0.45,23,,,
2006,93,71001,0.25,19,,,
2006,93,71004,0.19,4,,,
2006,93,71882,0.65,5,,,
2006,93,71526,0.06,1,,,
2006,93,71835,0.1,2,,,
2006,93,72755,0.02,1,,,
2006,93,20051,0.06,2,,,
2006,93,98105,0.28,2,,,
2006,93,98082,0.26,1,,,
2006,93,41201,0.2,2,,,
2006,93,98000,0.06,1,,,
2006,93,69086,1.93,39,,,
2006,93,69061,0.22,9,,,
2006,93,75752,0.8,2,,,
2006,93,21725,0.04,2,,,
2006,93,99999,1.2,,,,
2006,93,69120,0.02,1,,,
2006,94,10210,6,21,,,
2006,94,10285,14,15,,,
2006,94,21740,,,12,6,
2006,94,83020,2.25,7,,,
2006,94,10260,1.7,1,,,
2006,94,80590,6,84,,,
2006,94,82510,0.35,3,,,
2006,94,71884,4.8,30,,,
2006,94,71882,0.9,8,,,
2006,94,71772,0.1,1,,,
2006,94,68577,0.69,23,,,
2006,94,80200,0.55,1,,,
2006,94,80595,0.18,11,,,
2006,94,80540,0.03,3,,,
2006,94,10140,0.01,2,,,
2006,94,72755,0.1,4,,,
2006,94,72743,0.1,3,,,
2006,94,68580,0.2,12,,,
2006,94,69061,0.15,2,,,
2006,94,69120,0.2,2,,,
2006,94,23808,0.05,1,,,
2006,94,21725,0.04,1,,,
2006,94,21313,0.1,3,,,
2006,94,66611,0.07,7,,,
2006,94,69086,4.88,63,,,
2006,94,66045,0.005,1,,,
2006,94,71004,0.26,12,,,
2006,94,,0.14,,,,Spaghetti Kelp
2006,94,41201,0.31,7,,,
2006,94,98082,0.4,6,,,
2006,94,85000,0.04,1,,,
2006,94,71010,0.04,1,,,
2006,94,98000,0.06,1,,,
2006,94,71001,0.01,1,,,
2006,94,95030,0.002,1,,,
2006,94,56300,0.003,2,,,
2006,94,99999,1.8,,,,
2006,95,81742,0.34,1,,,
2006,95,10210,3.3,8,,,
2006,95,10285,2,4,,,
2006,95,21740,,,14,7,
2006,95,68580,22,1387,,,
2006,95,10140,0.11,4,,,
2006,95,10260,0.62,2,,,
2006,95,80590,2.49,21,,,
2006,95,71884,2.1,20,,,
2006,95,80595,0.17,5,,,
2006,95,98000,0.17,1,,,
2006,95,71882,0.25,3,,,
2006,95,10211,0.13,1,,,
2006,95,69086,2.1,42,,,
2006,95,98082,1.15,10,,,
2006,95,69061,0.04,1,,,
2006,95,68577,0.2,7,,,
2006,95,66611,0.16,10,,,
2006,95,66045,0.005,2,,,
2006,95,20051,0.005,1,,,Arctic Alligator fish Ulcina orlikii
2006,95,23808,0.28,18,,,
2006,95,21725,0.02,2,,,
2006,95,20040,0.15,1,,,
2006,95,85000,0.15,1,,,
2006,95,43000,0.01,1,,,Type 1
2006,95,21375,0.1,2,,,
2006,95,21313,0.14,6,,,
2006,95,71001,0.34,15,,,
2006,95,71004,0.2,3,,,
2006,95,75286,0.1,1,,,
2006,95,41201,0.05,1,,,
2006,95,82730,0.02,1,,,
2006,95,,0.28,,,,Spaghetti Kelp
2006,95,99999,0.3,,,,
2006,96,10285,0.04,1,,,
2006,96,68580,26,1777,,,
2006,96,80595,0.08,1,,,
2006,96,68577,1.7,27,,,
2006,96,69086,0.38,6,,,
2006,96,,0.29,,,,Spaghetti Kelp
2006,96,80590,1.23,9,,,
2006,96,21375,2.7,8,,,
2006,96,21313,0.15,3,,,
2006,96,10140,0.25,4,,,
2006,96,10211,0.09,1,,,
2006,96,23808,0.06,1,,,
2006,96,98000,0.15,1,,,
2006,96,98320,0.25,1,,,
2006,96,71884,0.2,1,,,
2006,96,75241,0.02,1,,,
2006,96,71010,0.1,1,,,
2006,96,71004,0.02,2,,,
2006,96,98105,0.02,1,,,
2006,96,65100,0.04,3,,,
2006,96,66611,0.04,5,,,
2006,96,66045,0.005,1,,,
2006,96,99999,0.24,,,,
2006,97,21735,0.21,1,,,
2006,97,10210,1.6,4,,,
2006,97,69323,,,1.62,1,
2006,97,21740,0.02,2,3,1,
2006,97,68580,5.1,265,,,
2006,97,80590,6,31,,,
2006,97,40500,0.33,4,,,
2006,97,80595,0.13,2,,,
2006,97,83020,0.1,1,,,
2006,97,10140,0.33,6,,,
2006,97,20051,0.06,1,,,
2006,97,68577,2.28,26,,,
2006,97,98320,0.92,6,,,
2006,97,98082,0.08,3,,,
2006,97,71004,0.24,6,,,
2006,97,69086,8,125,,,
2006,97,99999,12,,,,
2006,97,98000,0.53,3,,,
2006,97,,0.06,,,,Spaghetti Kelp
2006,97,69061,0.33,10,,,
2006,97,74983,0.13,2,,,
2006,97,75286,0.04,1,,,
2006,97,71884,3.8,35,,,
2006,97,71882,1.5,19,,,
2006,97,71835,0.1,2,,,
2006,97,21720,0.03,1,,,
2006,97,21725,0.02,1,,,
2006,97,66611,0.13,14,,,
2006,98,81742,0.55,1,,,
2006,98,21735,0.45,2,,,
2006,98,10210,4,6,,,
2006,98,10285,32,26,,,
2006,98,69323,,,4.35,5,
2006,98,10120,,,4,1,
2006,98,21720,,,14,4,
2006,98,21740,,,8,3,
2006,98,10260,2,2,,,
2006,98,68580,3.4,295,,,
2006,98,68577,3.18,3,,,
2006,98,69086,2,27,,,
2006,98,80590,4.5,21,,,
2006,98,71884,1.2,5,,,
2006,98,71882,0.08,1,,,
2006,98,72752,0.05,1,,,
2006,98,40500,0.1,1,,,
2006,98,21375,1.5,3,,,
2006,98,21379,0.05,1,,,
2006,98,80595,0.3,10,,,
2006,98,80540,0.06,2,,,
2006,98,75286,0.12,2,,,
2006,98,23808,0.03,1,,,
2006,98,54030,0.005,1,,,
2006,98,56300,0.005,1,,,
2006,98,98082,0.98,19,,,
2006,98,98105,0.15,3,,,
2006,98,71004,0.3,7,,,
2006,98,71001,0.15,2,,,
2006,98,98000,0.06,,,,
2006,98,98310,0.16,1,,,
2006,98,66611,0.03,3,,,
2006,98,66045,0.005,1,,,
2006,98,99999,1.7,,,,
2006,99,10210,0.05,1,,,
2006,99,10285,2.05,2,,,
2006,99,21740,,,7,2,
2006,99,68580,4.1,276,,,
2006,99,98000,14,,,,
2006,99,21375,2.35,10,,,
2006,99,21313,0.07,2,,,
2006,99,71884,2.9,23,,,
2006,99,71882,0.57,4,,,
2006,99,98082,0.62,23,,,
2006,99,,1.4,,,,
2006,99,68577,2.4,44,,,
2006,99,98105,0.75,42,,,
2006,99,66611,0.11,15,,,
2006,99,66045,0.005,2,,,
2006,99,80595,0.08,5,,,
2006,99,71010,0.03,1,,,
2006,99,80590,2.32,13,,,
2006,99,80200,0.78,1,,,
2006,99,71001,0.12,2,,,
2006,99,69086,2.1,33,,,
2006,99,71004,0.23,10,,,
2006,99,10140,0.22,4,,,
2006,99,23803,0.08,4,,,
2006,99,21725,0.03,2,,,
2006,99,75286,0.06,1,,,
2006,99,56300,0.001,1,,,
2006,99,99999,1.1,,,,
2006,99,,2.2,,,,Black stuff like hair or roots
2006,100,10210,8,20,,,
2006,100,10285,10,10,,,
2006,100,69323,,,0.84,1,
2006,100,10120,,,22,9,
2006,100,21740,0.05,1,10,4,
2006,100,21720,,,14,4,
2006,100,98082,3.3,31,,,
2006,100,80200,1.9,2,,,
2006,100,68580,3.15,330,,,
2006,100,98105,0.12,6,,,
2006,100,40500,0.57,1,,,
2006,100,71010,0.25,6,,,
2006,100,98000,8,,,,
2006,100,71884,0.2,1,,,
2006,100,80590,8,31,,,
2006,100,80595,0.15,7,,,
2006,100,80540,0.02,1,,,
2006,100,71004,0.3,9,,,
2006,100,85000,0.04,3,,,
2006,100,72752,0.02,1,,,
2006,100,71537,0.005,1,,,
2006,100,83020,0.13,1,,,
2006,100,68577,0.72,18,,,
2006,100,98000,0.42,1,,,
2006,100,82730,0.07,2,,,
2006,100,56300,0.001,1,,,
2006,100,69086,0.8,16,,,
2006,100,71001,0.31,3,,,
2006,100,69061,0.1,4,,,
2006,100,,3,,,,Spaghetti Kelp
2006,100,66611,0.35,27,,,
2006,100,66045,0.001,1,,,
2006,100,99999,0.75,,,,
2006,100,21375,0.5,1,,,
2006,100,10140,0.05,1,,,
2006,100,21313,0.06,4,,,
2006,100,20051,,,,,Arctic Alligator fish Ulcina orlikii
2006,100,21725,0.03,1,,,
2006,100,23808,0.04,2,,,
2006,100,,0.6,,,,Black stuff like hair or roots
2006,101,10210,0.39,1,,,
2006,101,10285,3.27,3,,,
2006,101,69323,,,0.26,1,
2006,101,21740,,,3.2,1,
2006,101,68580,14,1122,,,
2006,101,80590,6,22,,,
2006,101,10140,0.34,7,,,
2006,101,68577,0.75,32,,,
2006,101,23808,0.08,1,,,
2006,101,10211,0.75,2,,,
2006,101,71884,3.1,20,,,
2006,101,10260,0.03,1,,,
2006,101,71882,0.85,7,,,
2006,101,80200,1.11,1,,,
2006,101,71753,0.25,2,,,
2006,101,72755,0.04,1,,,
2006,101,98082,0.88,9,,,
2006,101,20051,0.13,1,,,
2006,101,40500,1.3,5,,,
2006,101,69086,0.7,50,,,
2006,101,69061,0.08,5,,,
2006,101,,0.56,,,,Black stuff like hair or roots
2006,101,,0.6,,,,Spaghetti Kelp
2006,101,9800,1.4,,,,
2006,101,21375,2,6,,,
2006,101,21313,0.12,9,,,
2006,101,66611,0.16,10,,,
2006,101,66045,0.08,7,,,
2006,101,80595,0.1,3,,,
2006,101,71004,0.39,10,,,
2006,101,98105,0.07,2,,,
2006,101,71001,0.18,2,,,
2006,101,71010,0.04,3,,,
2006,101,23041,0.04,1,,,
2006,101,21725,0.12,2,,,
2006,101,75330,0.18,1,,,
2006,101,75286,0.05,5,,,
2006,101,82510,0.2,2,,,
2006,101,99999,1.35,,,,
2006,102,10285,6,4,,,
2006,102,69323,,,7.68,13,
2006,102,21720,0.13,1,16,6,
2006,102,21740,,,6,2,
2006,102,80590,10,80,,,
2006,102,68580,1.1,120,,,
2006,102,10140,0.07,2,,,
2006,102,66611,0.05,2,,,
2006,102,98205,1.15,5,,,
2006,102,80595,0.13,7,,,
2006,102,68577,0.44,8,,,
2006,102,71004,2.38,25,,,
2006,102,43000,0.05,1,,,
2006,102,,0.05,,,,Spaghetti Kelp
2006,102,21378,16,57,,,
2006,102,21313,0.22,2,,,
2006,102,99999,0.81,,,,
2006,102,69086,2.29,45,,,
2006,102,71882,1.5,17,,,
2006,102,71884,0.85,5,,,
2006,102,69061,0.22,9,,,
2006,103,69323,,,0.71,3,
2006,103,21720,2.6,1,,,
2006,103,21740,2.4,1,,,
2006,103,68580,10,926,,,
2006,103,80590,8,56,,,
2006,103,68577,1.55,30,,,
2006,103,98105,0.23,1,,,
2006,103,10140,0.21,1,,,
2006,103,98000,0.51,,,,
2006,103,98002,0.24,8,,,
2006,103,,0.09,,,,Spaghetti Kelp
2006,103,21378,19,45,,,
2006,103,99999,0.74,,,,
2006,103,21313,0.32,5,,,
2006,103,43000,0.03,1,,,Type 1
2006,103,71884,1.1,8,,,
2006,103,66611,0.13,9,,,
2006,103,69086,2.7,45,,,
2006,103,66045,0.04,8,,,
2006,103,69061,0.06,3,,,
2006,103,21725,0.04,2,,,
2006,103,22200,0.02,1,,,
2006,103,71004,0.1,4,,,
2006,103,75286,0.08,1,,,
2006,103,80595,0.03,1,,,
2006,103,95030,0.03,1,,,
2006,103,21446,0.005,1,,,
2006,103,20051,0.01,1,,,Arctic Alligator fish Ulcina orlikii
2006,104,10210,1.76,3,,,
2006,104,10285,14,6,,,
2006,104,69323,0.27,1,0.35,1,
2006,104,21720,,,3,1,
2006,104,21740,0.08,1,3.9,2,
2006,104,471,,,2.9,1,
2006,104,68577,3.15,99,,,
2006,104,80590,12,31,,,
2006,104,98000,6,,,,
2006,104,68580,0.56,41,,,
2006,104,,0.84,,,,Spaghetti Kelp
2006,104,21378,8,18,,,
2006,104,24189,0.79,1,,,
2006,104,10140,0.09,2,,,
2006,104,21313,0.15,10,,,
2006,104,21375,0.06,1,,,
2006,104,80595,0.08,2,,,
2006,104,66611,0.13,17,,,
2006,104,66045,0.04,4,,,
2006,104,71001,0.07,3,,,
2006,104,71010,0.23,2,,,
2006,104,69086,0.8,12,,,
2006,104,98082,0.35,8,,,
2006,104,69061,0.06,4,,,
2006,104,71884,0.37,2,,,
2006,104,71537,0.01,1,,,
2006,104,71004,0.22,7,,,
2006,104,75286,0.12,2,,,
2006,104,,0.04,,,,Black stuff like hair or roots
2006,104,23808,0.05,1,,,
2006,104,99999,0.8,,,,
2006,105,10210,20,30,,,
2006,105,10285,3.1,3,,,
2006,105,21720,,,108,36,
2006,105,21740,,,88,37,
2006,105,68577,0.2,6,,,
2006,105,80590,0.55,3,,,
2006,105,69086,0.28,5,,,
2006,105,69061,0.03,1,,,
2006,105,71884,0.15,2,,,
2006,105,66045,0.005,1,,,
2006,105,72752,0.04,1,,,
2006,105,68580,0.35,25,,,
2006,105,98310,0.38,1,,,
2006,105,71004,0.12,1,,,
2006,105,21378,1.8,3,,,
2006,105,85000,0.02,1,,,
2006,105,21313,0.11,3,,,
2006,105,98000,0.95,,,,
2006,105,,0.1,,,,Spaghetti Kelp
2006,105,99999,0.23,,,,
2006,106,10210,0.15,2,,,
2006,106,69323,,,2.53,2,
2006,106,21740,,,12,6,
2006,106,21720,,,4,1,
2006,106,83020,14,68,,,
2006,106,68580,1.62,98,,,
2006,106,98082,5.1,53,,,
2006,106,80200,0.52,1,,,
2006,106,68577,2.56,66,,,
2006,106,85000,0.13,5,,,
2006,106,80590,2.3,13,,,
2006,106,98000,3.1,,,,
2006,106,,1.75,,,,Spaghetti Kelp
2006,106,80595,0.19,12,,,
2006,106,21375,5.7,18,,,
2006,106,80540,0.05,1,,,
2006,106,98310,1.5,10,,,
2006,106,98105,0.18,2,,,
2006,106,21313,0.8,20,,,
2006,106,41201,0.19,6,,,
2006,106,71010,0.18,9,,,
2006,106,43000,0.16,22,,,Type 1
2006,106,21331,0.1,8,,,Artediellus sp.
2006,106,69061,0.17,6,,,
2006,106,69086,0.61,13,,,
2006,106,40500,0.15,1,,,
2006,106,56300,0.001,1,,,
2006,106,71004,0.2,4,,,
2006,106,71001,0.005,1,,,
2006,106,66611,0.73,89,,,
2006,106,66045,0.06,28,,,
2006,106,10140,0.07,1,,,
2006,106,23808,0.11,1,,,
2006,106,21355,0.07,1,,,
2006,106,95020,0.05,1,,,
2006,106,71884,0.35,2,,,
2006,106,71772,0.105,2,,,
2006,106,71882,0.15,1,,,
2006,106,21725,0.13,10,,,
2006,106,75286,0.12,1,,,
2006,106,71537,0.005,1,,,
2006,106,71800,0.01,1,,,
2006,106,71500,0.01,2,,,
2006,106,50001,0.005,1,,,
2006,106,71250,0.01,2,,,
2006,106,99999,0.85,,,,
2006,106,74981,0.01,1,,,
2006,107,81742,4.9,14,,,
2006,107,21735,0.25,2,,,
2006,107,10210,1.4,23,,,
2006,107,10285,0.2,2,,,
2006,107,69323,,,0.67,1,
2006,107,21740,,,12,6,
2006,107,83020,10,77,,,
2006,107,80590,5,46,,,
2006,107,68580,0.22,16,,,
2006,107,40500,0.12,1,,,
2006,107,10260,2.38,3,,,
2006,107,21375,2.3,2,,,
2006,107,68577,0.88,30,,,
2006,107,98000,1.28,,,,
2006,107,21313,0.23,14,,,
2006,107,80200,3.35,14,,,
2006,107,21725,0.05,2,,,
2006,107,21720,0.04,1,,,
2006,107,20051,0.18,6,,,
2006,107,98082,4.3,30,,,
2006,107,23808,0.03,2,,,
2006,107,80595,0.39,20,,,
2006,107,81095,0.19,4,,,
2006,107,69086,0.3,5,,,
