Haul #,Station,Vessel,Month,Day,Year,Species Code,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# caught,Net fished,,,,
15,157,Pandalus,7,27,2006,21405,0.015,1,,,Homer,,,,
15,157,Pandalus,7,27,2006,80020,0.5,1,,,Homer,,,,
15,157,Pandalus,7,27,2006,66548,0.1,16,,,Homer,,,,
15,157,Pandalus,7,27,2006,23809,0.15,1,,,Homer,,,,
15,157,Pandalus,7,27,2006,23808,0.1,2,,,Homer,,,,
15,157,Pandalus,7,27,2006,41201,0.05,2,,,Homer,,,,
15,157,Pandalus,7,27,2006,80595,0.05,1,,,Homer,,,,
15,157,Pandalus,7,27,2006,40500,0.1,1,,,Homer,,,,
15,157,Pandalus,7,27,2006,95000,0.005,1,,,Homer,,,,
15,157,Pandalus,7,27,2006,brn eggs,0.1,many,,,Homer,,,,
16,204,Pandalus,7,30,2006,81742,6,129,,,Homer,,,,
16,204,Pandalus,7,30,2006,21735,18,751,,,Homer,,,,
16,204,Pandalus,7,30,2006,10210,3.9,113,,,Homer,,,,
16,204,Pandalus,7,30,2006,10285,1.5,34,,,Homer,,,,
16,204,Pandalus,7,30,2006,10211,0.45,11,,,Homer,,,,
16,204,Pandalus,7,30,2006,20322,1.2,3,,,Homer,,,,
16,204,Pandalus,7,30,2006,10260,0.25,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,99999,3.75,,,,Homer,,,,
16,204,Pandalus,7,30,2006,10220,0.9,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,21932,0.85,24,,,Homer,,,,
16,204,Pandalus,7,30,2006,21110,0.8,12,,,Homer,,,,
16,204,Pandalus,7,30,2006,21375,0.4,8,,,Homer,,,,
16,204,Pandalus,7,30,2006,21388,0.09,2,,,Homer,,,,
16,204,Pandalus,7,30,2006,68781,8,59,,,Homer,,,,
16,204,Pandalus,7,30,2006,21376,0.25,2,,,Homer,,,,
16,204,Pandalus,7,30,2006,21313,0.25,13,,,Homer,,,,
16,204,Pandalus,7,30,2006,23055,0.3,7,,,Homer,,,,
16,204,Pandalus,7,30,2006,65100,2,39,,,Homer,,,,
16,204,Pandalus,7,30,2006,21725,0.16,9,,,Homer,,,,
16,204,Pandalus,7,30,2006,23808,0.03,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,82510,0.08,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,40500,0.14,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,41201,0.1,8,,,Homer,,,,
16,204,Pandalus,7,30,2006,80020,1.3,2,,,Homer,,,,
16,204,Pandalus,7,30,2006,80590,0.08,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,83020,0.02,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,81095,0.1,6,,,Homer,,,,
16,204,Pandalus,7,30,2006,10155,0.1,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,66548,0.06,7,,,Homer,,,,
16,204,Pandalus,7,30,2006,21397,0.08,1,,,Homer,,,,
16,204,Pandalus,7,30,2006,21300,1.2,2,,,Homer,,,,
16,204,Pandalus,7,30,2006,95000,0.02,8,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,81742,18,182,,,Homer,Retow of haul #2 because #2 was not near station center.,,,
17,*186*,Pandalus,7,30,2006,21735,3.1,37,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,10210,1.7,36,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,69322,,,10.35,20,Homer,,,,
17,*186*,Pandalus,7,30,2006,68781,0.25,2,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,10120,,,2.2,1,,,,,
17,*186*,Pandalus,7,30,2006,23055,0.17,3,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,21725,0.25,18,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,21740,0.06,2,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,10220,2,3,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,21375,0.6,1,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,99999,0.2,,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,80200,10,55,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,23808,0.02,1,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,69061,0.1,5,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,66611,0.4,51,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,80020,4.2,10,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,66548,0.01,2,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,66530,0.02,2,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,69120,0.05,1,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,66050,0.07,7,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,66045,0.005,1,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,82510,0.2,3,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,68580,0.2,15,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,83020,0.1,5,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,71001,0.02,1,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,40500,0.1,1,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,80595,0.01,1,,,Homer,,,,
17,*186*,Pandalus,7,30,2006,95000,0.04,4,,,Homer,,,,
18,161,Pandalus,7,30,2006,81742,38,195,,,Homer,,,,
18,161,Pandalus,7,30,2006,21735,1.5,1,,,Homer,,,,
18,161,Pandalus,7,30,2006,10210,0.9,27,,,Homer,,,,
18,161,Pandalus,7,30,2006,10285,1.5,5,,,Homer,,,,
18,161,Pandalus,7,30,2006,10220,4,2,,,Homer,,,,
18,161,Pandalus,7,30,2006,21725,0.7,56,,,Homer,,,,
18,161,Pandalus,7,30,2006,80595,1.7,131,,,Homer,,,,
18,161,Pandalus,7,30,2006,80020,1.7,4,,,Homer,,,,
18,161,Pandalus,7,30,2006,23808,0.2,10,,,Homer,,,,
18,161,Pandalus,7,30,2006,80590,0.5,4,,,Homer,,,,
18,161,Pandalus,7,30,2006,10260,2,5,,,Homer,,,,
18,161,Pandalus,7,30,2006,83020,0.25,6,,,Homer,,,,
18,161,Pandalus,7,30,2006,21110,0.3,2,,,Homer,,,,
18,161,Pandalus,7,30,2006,23041,0.15,4,,,Homer,,,,
18,161,Pandalus,7,30,2006,80200,2.7,17,,,Homer,,,,
18,161,Pandalus,7,30,2006,21375,1,1,,,Homer,,,,
18,161,Pandalus,7,30,2006,10140,0.2,4,,,Homer,,,,
18,161,Pandalus,7,30,2006,83000,0.2,57,,,Homer,,,,
18,161,Pandalus,7,30,2006,68580,0.2,16,,,Homer,,,,
18,161,Pandalus,7,30,2006,68577,0.95,14,,,Homer,,,,
18,161,Pandalus,7,30,2006,40500,0.65,2,,,Homer,,,,
18,161,Pandalus,7,30,2006,41201,0.39,18,,,Homer,,,,
18,161,Pandalus,7,30,2006,21313,0.15,3,,,Homer,,,,
18,161,Pandalus,7,30,2006,69061,0.05,2,,,Homer,,,,
18,161,Pandalus,7,30,2006,82510,0.1,2,,,Homer,,,,
18,161,Pandalus,7,30,2006,66611,0.04,8,,,Homer,,,,
18,161,Pandalus,7,30,2006,66548,0.005,1,,,Homer,,,,
18,161,Pandalus,7,30,2006,98082,0.1,7,,,Homer,,,,
18,161,Pandalus,7,30,2006,85169,0.01,2,,,Homer,,,,
18,161,Pandalus,7,30,2006,85000,0.04,1,,,Homer,,,,
18,161,Pandalus,7,30,2006,81095,0.05,1,,,Homer,,,,
18,161,Pandalus,7,30,2006,71004,0.05,1,,,Homer,,,,
18,161,Pandalus,7,30,2006,71001,0.01,1,,,Homer,,,,
18,161,Pandalus,7,30,2006,43000,0.1,1,,,Homer,,,,
18,161,Pandalus,7,30,2006,80540,0.01,1,,,Homer,,,,
19,134,Pandalus,7,30,2006,81742,16,62,,,Homer,,,,
19,134,Pandalus,7,30,2006,10210,0.6,18,,,Homer,,,,
19,134,Pandalus,7,30,2006,10285,2.3,5,,,Homer,,,,
19,134,Pandalus,7,30,2006,80200,4,14,,,Homer,,,,
19,134,Pandalus,7,30,2006,69322,,,1.5,1,Homer,,,,
19,134,Pandalus,7,30,2006,83020,2,25,,,Homer,,,,
19,134,Pandalus,7,30,2006,80020,4,6,,,Homer,,,,
19,134,Pandalus,7,30,2006,21725,0.3,11,,,Homer,,,,
19,134,Pandalus,7,30,2006,68577,0.5,17,,,Homer,,,,
19,134,Pandalus,7,30,2006,68580,0.3,5,,,Homer,,,,
19,134,Pandalus,7,30,2006,80590,0.5,6,,,Homer,,,,
19,134,Pandalus,7,30,2006,23808,0.1,4,,,Homer,,,,
19,134,Pandalus,7,30,2006,82510,0.9,10,,,Homer,,,,
19,134,Pandalus,7,30,2006,83000,0.1,20,,,Homer,,,,
19,134,Pandalus,7,30,2006,40500,0.3,2,,,Homer,,,,
19,134,Pandalus,7,30,2006,21388,0.15,1,,,Homer,,,,
19,134,Pandalus,7,30,2006,80595,0.4,117,,,Homer,,,,
19,134,Pandalus,7,30,2006,66611,0.2,28,,,Homer,,,,
19,134,Pandalus,7,30,2006,66045,0.01,2,,,Homer,,,,
19,134,Pandalus,7,30,2006,21375,0.6,1,,,Homer,,,,
19,134,Pandalus,7,30,2006,21313,0.08,1,,,Homer,,,,
19,134,Pandalus,7,30,2006,10140,0.1,3,,,Homer,,,,
19,134,Pandalus,7,30,2006,71001,0.1,1,,,Homer,,,,
19,134,Pandalus,7,30,2006,98082,0.15,3,,,Homer,,,,
19,134,Pandalus,7,30,2006,69010,1.9,17,,,Homer,,,,
19,134,Pandalus,7,30,2006,41201,0.25,4,,,Homer,,,,
19,134,Pandalus,7,30,2006,69061,0.2,6,,,Homer,,,,
19,134,Pandalus,7,30,2006,85000,0.02,1,,,Homer,,,,
19,134,Pandalus,7,30,2006,43000,0.1,2,,,Homer,,,,
19,134,Pandalus,7,30,2006,98300,0.25,2,,,Homer,,,,
19,134,Pandalus,7,30,2006,99999,0.8,,,,Homer,,,,
20,135,Pandalus,7,30,2006,81742,4.1,7,,,Homer,,,,
20,135,Pandalus,7,30,2006,10210,1.8,21,,,Homer,,,,
20,135,Pandalus,7,30,2006,10285,8,11,,,Homer,,,,
20,135,Pandalus,7,30,2006,68781,1.6,3,,,Homer,,,,
20,135,Pandalus,7,30,2006,69322,,,1,1,Homer,,,,
20,135,Pandalus,7,30,2006,10260,1.6,3,,,Homer,,,,
20,135,Pandalus,7,30,2006,83020,2,27,,,Homer,,,,
20,135,Pandalus,7,30,2006,80590,3.4,40,,,Homer,,,,
20,135,Pandalus,7,30,2006,82510,1.4,2,,,Homer,,,,
20,135,Pandalus,7,30,2006,21740,0.01,1,43.7,19,Homer,,,,
20,135,Pandalus,7,30,2006,21720,,,24,4,,,,,
20,135,Pandalus,7,30,2006,21725,0.16,7,,,Homer,,,,
20,135,Pandalus,7,30,2006,80200,1.8,7,,,Homer,,,,
20,135,Pandalus,7,30,2006,23041,0.05,6,,,Homer,,,,
20,135,Pandalus,7,30,2006,68577,0.95,14,,,Homer,,,,
20,135,Pandalus,7,30,2006,80595,0.2,54,,,Homer,,,,
20,135,Pandalus,7,30,2006,68580,0.35,17,,,Homer,,,,
20,135,Pandalus,7,30,2006,43000,0.04,5,,,Homer,,,,
20,135,Pandalus,7,30,2006,98000,0.5,32,,,Homer,,,,
20,135,Pandalus,7,30,2006,80020,0.2,2,,,Homer,,,,
20,135,Pandalus,7,30,2006,10140,0.2,3,,,Homer,,,,
20,135,Pandalus,7,30,2006,83000,0.1,39,,,Homer,,,,
20,135,Pandalus,7,30,2006,98082,0.1,3,,,Homer,,,,
20,135,Pandalus,7,30,2006,82730,0.25,29,,,Homer,,,,
20,135,Pandalus,7,30,2006,21388,0.15,1,,,Homer,,,,
20,135,Pandalus,7,30,2006,66611,0.1,7,,,Homer,,,,
20,135,Pandalus,7,30,2006,66530,0.02,3,,,Homer,,,,
20,135,Pandalus,7,30,2006,66045,0.01,2,,,Homer,,,,
20,135,Pandalus,7,30,2006,21375,3.1,5,,,Homer,,,,
20,135,Pandalus,7,30,2006,23808,0.02,1,,,Homer,,,,
20,135,Pandalus,7,30,2006,69010,3.5,45,,,Homer,,,,
20,135,Pandalus,7,30,2006,69061,0.06,2,,,Homer,,,,
20,135,Pandalus,7,30,2006,99999,1.9,,,,Homer,,,,
20,135,Pandalus,7,30,2006,71884,0.2,2,,,Homer,,,,
21,107,Pandalus,7,30,2006,81742,26,93,,,Homer,,,,
21,107,Pandalus,7,30,2006,21735,0.25,3,,,Homer,,,,
21,107,Pandalus,7,30,2006,10210,0.6,9,,,Homer,,,,
21,107,Pandalus,7,30,2006,10285,2.9,8,,,Homer,,,,
21,107,Pandalus,7,30,2006,21740,,,1.9,1,Homer,,,,
21,107,Pandalus,7,30,2006,21110,1.05,8,,,Homer,,,,
21,107,Pandalus,7,30,2006,82510,0.65,9,,,Homer,,,,
21,107,Pandalus,7,30,2006,80020,0.92,1,,,Homer,,,,
21,107,Pandalus,7,30,2006,68577,0.6,4,,,Homer,,,,
21,107,Pandalus,7,30,2006,43000,3,1,,,Homer,,,,
21,107,Pandalus,7,30,2006,80200,6,14,,,Homer,,,,
21,107,Pandalus,7,30,2006,68580,0.1,1,,,Homer,,,,
21,107,Pandalus,7,30,2006,80595,2.5,82,,,Homer,,,,
21,107,Pandalus,7,30,2006,10260,0.75,1,,,Homer,,,,
21,107,Pandalus,7,30,2006,81095,0.1,2,,,Homer,,,,
21,107,Pandalus,7,30,2006,10140,0.45,8,,,Homer,,,,
21,107,Pandalus,7,30,2006,98082,3.6,87,,,Homer,,,,
21,107,Pandalus,7,30,2006,21725,0.6,39,,,Homer,,,,
21,107,Pandalus,7,30,2006,83020,2.8,18,,,Homer,,,,
21,107,Pandalus,7,30,2006,66611,0.15,13,,,Homer,,,,
21,107,Pandalus,7,30,2006,80590,2.8,17,,,Homer,,,,
21,107,Pandalus,7,30,2006,23808,0.02,1,,,Homer,,,,
21,107,Pandalus,7,30,2006,75284,0.1,1,,,Homer,,,,
21,107,Pandalus,7,30,2006,71004,0.08,3,,,Homer,,,,
21,107,Pandalus,7,30,2006,71001,0.1,12,,,Homer,,,,
21,107,Pandalus,7,30,2006,98310,0.4,2,,,Homer,,,,
21,107,Pandalus,7,30,2006,21375,3.8,8,,,Homer,,,,
21,107,Pandalus,7,30,2006,66045,0.005,2,,,Homer,,,,
21,107,Pandalus,7,30,2006,21313,0.3,4,,,Homer,,,,
21,107,Pandalus,7,30,2006,85000,0.05,5,,,Homer,,,,
21,107,Pandalus,7,30,2006,71884,0.85,5,,,Homer,,,,
21,107,Pandalus,7,30,2006,71800,0.5,3,,,Homer,,,,
21,107,Pandalus,7,30,2006,69010,4.4,52,,,Homer,,,,
21,107,Pandalus,7,30,2006,69061,0.2,1,,,Homer,,,,
21,107,Pandalus,7,30,2006,83000,0.1,24,,,Homer,,,,
21,107,Pandalus,7,30,2006,40500,0.05,2,,,Homer,,,,
21,107,Pandalus,7,30,2006,99999,1.8,,,,Homer,,,,
21,107,Pandalus,7,30,2006,98000,0.02,1,,,Homer,,,,
22,82,Pandalus,7,30,2006,81742,20,99,,,Homer,,,,
22,82,Pandalus,7,30,2006,10210,0.75,5,,,Homer,,,,
22,82,Pandalus,7,30,2006,10285,2.9,14,,,Homer,,,,
22,82,Pandalus,7,30,2006,69323,,,1,1,Homer,,,,
22,82,Pandalus,7,30,2006,21740,,,10,4,Homer,,,,
22,82,Pandalus,7,30,2006,80590,0.5,5,,,Homer,,,,
22,82,Pandalus,7,30,2006,10140,0.25,4,,,Homer,,,,
22,82,Pandalus,7,30,2006,80595,1.5,128,,,Homer,,,,
22,82,Pandalus,7,30,2006,83020,1.1,9,,,Homer,,,,
22,82,Pandalus,7,30,2006,83000,0.35,65,,,Homer,,,,
22,82,Pandalus,7,30,2006,68577,0.6,8,,,Homer,,,,
22,82,Pandalus,7,30,2006,21375,12,15,,,Homer,,,,
22,82,Pandalus,7,30,2006,68580,2.5,7,,,Homer,,,,
22,82,Pandalus,7,30,2006,21313,0.3,7,,,Homer,,,,
22,82,Pandalus,7,30,2006,21388,0.1,1,,,Homer,,,,
22,82,Pandalus,7,30,2006,80200,6,15,,,Homer,,,,
22,82,Pandalus,7,30,2006,98000,1.55,4,,,Homer,,,,
22,82,Pandalus,7,30,2006,21725,0.85,53,,,Homer,,,,
22,82,Pandalus,7,30,2006,71884,2.8,36,,,Homer,,,,
22,82,Pandalus,7,30,2006,71800,0.6,6,,,Homer,,,,
22,82,Pandalus,7,30,2006,69010,3.9,68,,,Homer,,,,
22,82,Pandalus,7,30,2006,69061,0.3,7,,,Homer,,,,
22,82,Pandalus,7,30,2006,10260,0.6,2,,,Homer,,,,
22,82,Pandalus,7,30,2006,23808,0.003,1,,,Homer,,,,
22,82,Pandalus,7,30,2006,40500,0.3,3,,,Homer,,,,
22,82,Pandalus,7,30,2006,66611,0.3,30,,,Homer,,,,
22,82,Pandalus,7,30,2006,41201,0.2,8,,,Homer,,,,
22,82,Pandalus,7,30,2006,43000,0.1,5,,,Homer,,,,
22,82,Pandalus,7,30,2006,20000,0.005,1,,,Homer,,,,
22,82,Pandalus,7,30,2006,spghtti kelp,0.1,1,,,Homer,,,,
22,82,Pandalus,7,30,2006,99999,0.09,,,,Homer,,,,
23,160,Pandalus,7,30,2006,81742,14,91,,,Homer,,,,
23,160,Pandalus,7,30,2006,21735,7.5,77,,,Homer,,,,
23,160,Pandalus,7,30,2006,10210,3.3,68,,,Homer,,,,
23,160,Pandalus,7,30,2006,10285,3.6,15,,,Homer,,,,
23,160,Pandalus,7,30,2006,69322,,,12.3,11,Homer,,,,
23,160,Pandalus,7,30,2006,10220,8,5,,,Homer,,,,
23,160,Pandalus,7,30,2006,80590,0.15,1,,,Homer,,,,
23,160,Pandalus,7,30,2006,80200,1.8,7,,,Homer,,,,
23,160,Pandalus,7,30,2006,80595,0.7,68,,,Homer,,,,
23,160,Pandalus,7,30,2006,80020,4.7,8,,,Homer,,,,
23,160,Pandalus,7,30,2006,66611,0.7,72,,,Homer,,,,
23,160,Pandalus,7,30,2006,41201,0.2,9,,,Homer,,,,
23,160,Pandalus,7,30,2006,66601,0.05,1,,,Homer,,,,
23,160,Pandalus,7,30,2006,82510,0.3,4,,,Homer,,,,
23,160,Pandalus,7,30,2006,66548,0.01,1,,,Homer,,,,
23,160,Pandalus,7,30,2006,83020,0.4,7,,,Homer,,,,
23,160,Pandalus,7,30,2006,21375,4.7,9,,,Homer,,,,
23,160,Pandalus,7,30,2006,21725,0.3,21,,,Homer,,,,
23,160,Pandalus,7,30,2006,21313,0.05,5,,,Homer,,,,
23,160,Pandalus,7,30,2006,43000,0.1,1,,,Homer,,,,
23,160,Pandalus,7,30,2006,40500,0.6,7,,,Homer,,,,
23,160,Pandalus,7,30,2006,98082,0.05,3,,,Homer,,,,
23,160,Pandalus,7,30,2006,69010,0.05,1,,,Homer,,,,
23,160,Pandalus,7,30,2006,68580,0.005,1,,,Homer,,,,
23,160,Pandalus,7,30,2006,71500,0.15,1,,,Homer,,,,
23,160,Pandalus,7,30,2006,99999,0.1,,,,Homer,,,,
23,160,Pandalus,7,30,2006,59111,0.02,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,81742,16,105,,,Homer,RETOW due to 4+ legal RKC,,,
24,*160*,Pandalus,7,31,2006,21735,3.4,35,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,10210,1.61,45,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,10285,5.6,27,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,69322,,,7.43,6,Homer,,,,
24,*160*,Pandalus,7,31,2006,21375,6,7,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,40500,1.3,3,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,41201,0.2,11,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,83020,0.17,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,80020,4,6,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,80595,0.8,102,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,80200,1.8,16,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,66611,1.4,148,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,21725,0.5,36,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,23055,0.2,3,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,68580,0.02,2,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,10220,1.5,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,66601,0.12,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,23808,0.15,5,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,21388,0.1,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,10260,0.6,2,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,82510,0.15,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,80590,0.13,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,98082,0.13,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,43000,0.1,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,66203,0.08,2,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,66045,0.005,1,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,99999,0.8,,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,66530,0.01,3,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,21405,0.1,6,,,Homer,,,,
24,*160*,Pandalus,7,31,2006,21313,0.15,10,,,Homer,,,,
25,133,Pandalus,7,31,2006,81742,14,104,,,Homer,,,,
25,133,Pandalus,7,31,2006,21735,0.25,1,,,Homer,,,,
25,133,Pandalus,7,31,2006,10210,1.5,49,,,Homer,,,,
25,133,Pandalus,7,31,2006,10285,0.5,6,,,Homer,,,,
25,133,Pandalus,7,31,2006,69322,,,1.5,1,Homer,,,,
25,133,Pandalus,7,31,2006,10260,3.5,5,,,Homer,,,,
25,133,Pandalus,7,31,2006,10220,2.75,1,,,Homer,,,,
25,133,Pandalus,7,31,2006,21375,8,8,,,Homer,,,,
25,133,Pandalus,7,31,2006,10140,0.03,1,,,Homer,,,,
25,133,Pandalus,7,31,2006,21725,1.2,99,,,Homer,,,,
25,133,Pandalus,7,31,2006,83020,0.7,10,,,Homer,,,,
25,133,Pandalus,7,31,2006,66045,0.005,1,,,Homer,,,,
25,133,Pandalus,7,31,2006,40500,6,6,,,Homer,,,,
25,133,Pandalus,7,31,2006,80590,0.3,2,,,Homer,,,,
25,133,Pandalus,7,31,2006,80020,0.6,1,,,Homer,,,,
25,133,Pandalus,7,31,2006,23808,0.1,4,,,Homer,,,,
25,133,Pandalus,7,31,2006,80200,1.4,18,,,Homer,,,,
25,133,Pandalus,7,31,2006,66611,0.3,44,,,Homer,,,,
25,133,Pandalus,7,31,2006,10211,0.15,2,,,Homer,,,,
25,133,Pandalus,7,31,2006,21388,0.2,3,,,Homer,,,,
25,133,Pandalus,7,31,2006,41201,0.55,23,,,Homer,,,,
25,133,Pandalus,7,31,2006,80595,0.1,20,,,Homer,,,,
25,133,Pandalus,7,31,2006,98082,0.85,21,,,Homer,,,,
25,133,Pandalus,7,31,2006,43000,0.12,2,,,Homer,,,,
25,133,Pandalus,7,31,2006,82510,0.15,2,,,Homer,,,,
25,133,Pandalus,7,31,2006,21313,0.22,7,,,Homer,,,,
25,133,Pandalus,7,31,2006,68580,0.2,10,,,Homer,,,,
25,133,Pandalus,7,31,2006,69061,0.15,4,,,Homer,,,,
25,133,Pandalus,7,31,2006,69010,0.004,1,,,Homer,,,,
25,133,Pandalus,7,31,2006,99999,0.75,,,,Homer,,,,
26,106,Pandalus,7,31,2006,81742,36,224,,,Homer,,,,
26,106,Pandalus,7,31,2006,10210,0.25,9,,,Homer,,,,
26,106,Pandalus,7,31,2006,10285,0.15,1,,,Homer,,,,
26,106,Pandalus,7,31,2006,10260,3,4,,,Homer,,,,
26,106,Pandalus,7,31,2006,23808,0.25,9,,,Homer,,,,
26,106,Pandalus,7,31,2006,10211,0.2,1,,,Homer,,,,
26,106,Pandalus,7,31,2006,21725,0.18,7,,,Homer,,,,
26,106,Pandalus,7,31,2006,83000,0.01,7,,,Homer,,,,
26,106,Pandalus,7,31,2006,98082,0.45,12,,,Homer,,,,
26,106,Pandalus,7,31,2006,80595,4.2,191,,,Homer,,,,
26,106,Pandalus,7,31,2006,83020,1.1,8,,,Homer,,,,
26,106,Pandalus,7,31,2006,82510,0.6,6,,,Homer,,,,
26,106,Pandalus,7,31,2006,66611,0.18,20,,,Homer,,,,
26,106,Pandalus,7,31,2006,80200,0.5,3,,,Homer,,,,
26,106,Pandalus,7,31,2006,80590,0.2,1,,,Homer,,,,
26,106,Pandalus,7,31,2006,80020,1.1,2,,,Homer,,,,
26,106,Pandalus,7,31,2006,68580,0.04,7,,,Homer,,,,
26,106,Pandalus,7,31,2006,69010,2.35,31,,,Homer,,,,
26,106,Pandalus,7,31,2006,68577,0.08,3,,,Homer,,,,
26,106,Pandalus,7,31,2006,21313,0.15,4,,,Homer,,,,
26,106,Pandalus,7,31,2006,43000,0.15,6,,,Homer,,,,
26,106,Pandalus,7,31,2006,21375,0.9,2,,,Homer,,,,
26,106,Pandalus,7,31,2006,98000,0.6,4,,,Homer,,,,
26,106,Pandalus,7,31,2006,99999,1.15,,,,Homer,,,,
26,106,Pandalus,7,31,2006,41201,0.11,2,,,Homer,,,,
26,106,Pandalus,7,31,2006,71882,0.2,1,,,Homer,,,,
26,106,Pandalus,7,31,2006,85170,0.06,7,,,Homer,,,,
26,106,Pandalus,7,31,2006,40500,0.1,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,81742,10,68,,,Homer,,,,
27,81,Pandalus,7,31,2006,21735,0.1,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,10210,0.27,8,,,Homer,,,,
27,81,Pandalus,7,31,2006,10285,0.2,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,69010,9.9,176,,,Homer,,,,
27,81,Pandalus,7,31,2006,21375,4,5,,,Homer,,,,
27,81,Pandalus,7,31,2006,80200,2.35,7,,,Homer,,,,
27,81,Pandalus,7,31,2006,80590,0.3,2,,,Homer,,,,
27,81,Pandalus,7,31,2006,23808,0.04,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,21725,0.1,7,,,Homer,,,,
27,81,Pandalus,7,31,2006,40500,2.1,3,,,Homer,,,,
27,81,Pandalus,7,31,2006,68580,0.25,10,,,Homer,,,,
27,81,Pandalus,7,31,2006,22200,0.15,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,80595,0.9,78,,,Homer,,,,
27,81,Pandalus,7,31,2006,10140,0.13,2,,,Homer,,,,
27,81,Pandalus,7,31,2006,66611,0.45,43,,,Homer,,,,
27,81,Pandalus,7,31,2006,83000,0.09,27,,,Homer,,,,
27,81,Pandalus,7,31,2006,98082,0.6,18,,,Homer,,,,
27,81,Pandalus,7,31,2006,66530,0.005,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,98000,0.8,4,,,Homer,,,,
27,81,Pandalus,7,31,2006,66045,0.005,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,41201,0.45,23,,,Homer,,,,
27,81,Pandalus,7,31,2006,43000,0.08,7,,,Homer,,,,
27,81,Pandalus,7,31,2006,83020,2.3,25,,,Homer,,,,
27,81,Pandalus,7,31,2006,21313,0.01,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,82510,0.65,7,,,Homer,,,,
27,81,Pandalus,7,31,2006,68577,0.35,8,,,Homer,,,,
27,81,Pandalus,7,31,2006,99999,2.6,,,,Homer,,,,
27,81,Pandalus,7,31,2006,24185,0.1,1,,,Homer,,,,
