HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,Month,Day,Year,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,MID_LATITUDE,MID_LONGITUDE,GIS_STATION,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,CALCULATED_WEIGHT,WEIGHT,SAMPLING_FACTOR
-17409,162,201702,59,3,0,8252017,8,25,2017,817,0.522,2.895,15.543,Y,2.738,64.70436,-167.60711,DD-02,27,30,7.9,4.7,137,44,15,1,0.013119022,69322,,,,,,,,,,,,,,,
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,84.2,1,,,,,,,,,,450.1459839,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,36.6,2,,,,,,,,,,32.86406933,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,42.3,2,,,,,,,,,,51.78253862,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,34.5,2,,,,,,,,,,27.29659369,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,37.9,2,,,,,,,,,,36.67229336,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,38.7,2,,,,,,,,,,39.15935075,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,39.5,2,,,,,,,,,,41.75897085,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,33.2,2,,,,,,,,,,24.1940084,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,30.1,2,,,,,,,,,,17.78182165,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,44,2,,,,,,,,,,58.60555946,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,37.2,2,,,,,,,,,,34.58636988,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,33.8,2,,,,,,,,,,25.59428843,26,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,34.7,2,,,,,,,,,,27.79677403,26,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,37.7,2,0,0,0,,,,,,,34.78456267,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,35.3,2,0,0,0,,,,,,,28.31596321,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,31.9,2,0,0,0,,,,,,,20.6277212,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,30.5,2,0,0,0,,,,,,,17.92605611,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,37.1,2,,,,,,,,,,34.29514687,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,39.2,2,,,,,,,,,,40.77075372,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,44.7,2,,,,,,,,,,61.58460766,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,30.7,2,,,,,,,,,,18.91922699,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,1,40.3,2,,,,,,,,,,44.47381324,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,28.4,2,0,0,0,,,,,,,14.34088604,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,33.4,2,0,0,0,,,,,,,23.81617794,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,30.8,2,0,0,0,,,,,,,18.48337642,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,29.2,2,0,0,0,,,,,,,15.64275508,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,32,2,0,0,0,,,,,,,20.83066184,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,35.6,2,0,0,0,,,,,,,29.07552016,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,42.3,2,0,0,0,,,,,,,49.86332941,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,80.5,2,0,0,0,,,,,,,373.1692261,,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,26.6,2,0,0,0,,,,,,,11.68495994,12,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,45,2,0,0,0,,,,,,,60.51125564,50,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,35.1,2,0,0,0,,,,,,,27.81716265,26,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,34.5,2,0,0,0,,,,,,,26.35667543,26,1
-17410,162,201702,60,3,0,8252017,8,25,2017,1219,0.524,2.97,14.626,Y,2.53,64.97021,-167.60049,EE-02,30,33,6.4,3.4,137,44,15,2,0.01266485,69322,2,39.4,2,0,0,0,,,,,,,39.93026047,36,1
-17411,162,201702,61,3,0,8252017,8,25,2017,1640,0.522,2.919,14.458,Y,2.831,65.25698,-167.86932,FF-02,30,33,7.3,3.4,137,44,15,2,0.012304397,69322,1,71.2,2,,,,,,,,,,265.8051765,,1
-17411,162,201702,61,3,0,8252017,8,25,2017,1640,0.522,2.919,14.458,Y,2.831,65.25698,-167.86932,FF-02,30,33,7.3,3.4,137,44,15,2,0.012304397,69322,1,53.3,2,,,,,,,,,,107.0365091,104,1
-17411,162,201702,61,3,0,8252017,8,25,2017,1640,0.522,2.919,14.458,Y,2.831,65.25698,-167.86932,FF-02,30,33,7.3,3.4,137,44,15,2,0.012304397,69322,2,52.6,2,0,0,0,,,,,,,98.58886059,,1
-17428,162,201702,73,3,0,8282017,8,28,2017,1128,0.519,2.88,13.393,Y,4.599,64.02824,-167.56579,BB-02,32,37,7.8,4.8,137,44,15,2,0.011245749,69322,1,117.9,3,,,,,,,,,,1296.050111,,1
-17429,162,201702,74,3,0,8282017,8,28,2017,1420,0.527,2.971,14.052,Y,2.642,63.66578,-167.52785,AA-02,26,29,9.6,5.8,137,44,15,2,0.012171913,69322,1,142.3,2,,,,,,,,,,2340.134437,2308,1
-17433,162,201702,78,3,0,8292017,8,29,2017,1539,0.516,2.872,14.648,Y,2.879,63.33061,-167.50802,ZZ-02,30,33,10.4,6.4,137,44,15,1,0.012265374,69322,,,,,,,,,,,,,,,
-17434,162,201702,79,3,0,8292017,8,29,2017,1821,0.513,2.884,14.791,Y,2.778,62.99925,-167.48401,Y-02,31,34,9.6,6.7,137,44,15,1,0.012436862,69322,,,,,,,,,,,,,,,
-17437,162,201702,82,3,0,8312017,8,31,2017,1614,0.521,2.876,14.666,Y,2.991,62.66205,-167.4697,X-02,25,28,9,7.6,137,44,15,1,0.01229755,69322,,,,,,,,,,,,,,,
-17438,162,201702,83,3,0,8312017,8,31,2017,1852,0.519,2.871,14.603,Y,2.993,62.33883,-167.43722,W-02,24,27,8.9,8.4,137,44,15,1,0.012223436,69322,,,,,,,,,,,,,,,
-17441,162,201702,84,3,0,9012017,9,1,2017,840,0.524,2.942,15.145,Y,3,62.00017,-167.4425,V-02,23,26,9.4,7.9,137,44,15,1,0.012990623,69322,,,,,,,,,,,,,,,
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,1,100.3,2,,,,,31.2,,,,,779.937337,676,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,2,61.8,2,0,0,0,,,,,,,163.2274927,,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,2,46.2,2,0,0,0,,,,,,,65.70327511,64,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,2,69.4,2,0,0,1,,,,,,,234.6127266,242,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,1,131.6,4,,,,,,,,,,1830.609138,,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,1,130.4,4,,,,,,,,,,1778.682628,,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,1,111,3,,,,,,,,,,1072.377419,,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,1,71.8,2,,,,,20.4,,,,,272.9052378,256,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,1,73.8,2,,,,,,,,,,297.5048222,,1
-19508,94,201902,10,3,0,8042019,8,4,2019,1109,0.518,2.69,14.8,Y,2.722,64.331,-165.33186,CC-05,22,25,12.9,12.7,137,44,15,1,0.011607322,69322,1,83.5,2,,,,,,,,,,438.4944581,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,80.2,2,,,,,20.6,,,,,386.324927,336,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,76.4,2,,,,,22.6,,,,,331.6883658,308,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,65.9,2,0,0,0,,,,,,,199.5509083,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,65.8,2,0,0,0,,,,,,,198.6052645,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,59.7,2,0,0,0,,,,,,,146.4973362,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,64.4,2,0,0,0,,,,,,,185.6844627,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,60.8,2,0,0,0,,,,,,,155.107239,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,64.9,2,0,0,0,,,,,,,190.2312387,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,65.8,2,0,0,0,,,,,,,198.6052645,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,63.1,2,0,0,0,,,,,,,174.2098864,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,68.8,2,0,0,0,,,,,,,228.3263026,226,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,70.4,2,0,0,0,,,,,,,245.3500482,260,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,68.4,2,0,0,0,,,,,,,224.1996379,222,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,76.7,2,0,0,1,,,,,,,320.7872737,264,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,83.5,2,,,,,24.1,,,,,438.4944581,370,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,85.1,2,,,,,26.2,,,,,465.4343059,506,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,103.7,2,,,,,25.9,,,,,866.042869,730,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,72.8,2,,,,,,,,,,285.0241508,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,72.8,2,,,,,,,,,,285.0241508,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,74.2,2,,,,,,,,,,302.5996543,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,73.6,2,,,,,,,,,,294.9794749,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,63.7,2,,,,,,,,,,187.3741111,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,78.2,2,,,,,,,,,,356.8615755,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,71.9,2,,,,,,,,,,274.1010116,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,78.4,2,,,,,,,,,,359.7364964,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,2,68,2,0,0,0,,,,,,,220.1240079,214,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,72.2,2,,,,,,,,,,277.7097549,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,78.8,2,,,,,,,,,,365.5336264,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,70.1,2,,,,,,,,,,253.117289,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,81.1,2,,,,,,,,,,400.1079329,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,75.9,2,,,,,,,,,,324.9170227,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,66.2,2,,,,,,,,,,211.4599658,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,79.7,2,,,,,,,,,,378.8093768,,1
-19509,94,201902,11,3,0,8042019,8,4,2019,1351,0.52,2.892,14.507,N,2.427,64.01354,-165.32112,BB-05,16,18,13.2,12.7,91,44,15,1,0.0122319,69322,1,69.9,2,,,,,,,,,,250.8556636,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,55.3,2,,,,,,,,,,120.1674247,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,69.7,2,,,,,,,,,,248.6078524,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,69,2,,,,,,,,,,240.8486497,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,57,2,,,,,,,,,,132.1582959,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,85.7,2,,,,,,,,,,475.8208006,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,64.7,2,,,,,,,,,,196.7706108,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,86.8,2,,,,,,,,,,495.2710791,482,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,70.7,2,,,,,,,,,,259.9855024,256,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,69,2,,,,,,,,,,240.8486497,248,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,68.3,2,,,,,,,,,,233.2561875,228,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,76.4,2,,,,,,,,,,331.6883658,322,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,75.7,2,,,,,,,,,,322.2350828,320,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,93.9,2,2,1,2,,,,,,,652.7300527,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,67.2,2,0,0,0,,,,,,,212.1245065,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,64.1,2,0,0,0,,,,,,,182.9921997,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,62.5,2,0,0,0,,,,,,,169.0806227,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,60.4,2,0,0,0,,,,,,,151.9376278,,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,62.5,2,0,0,0,,,,,,,169.0806227,178,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,60.8,2,0,0,0,,,,,,,155.107239,152,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,62.8,2,0,0,0,,,,,,,171.6322194,160,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,57.3,2,0,0,0,,,,,,,128.8517917,128,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,2,67.5,2,0,0,0,,,,,,,215.1007255,228,1
-19510,94,201902,12,3,0,8042019,8,4,2019,1701,0.515,2.819,14.951,Y,2.255,64.00353,-164.54903,BB-06,17,19,13.6,13.2,91,44,15,1,0.012288061,69322,1,57.7,2,,,,,,,,,,137.3240199,,1
